song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
1795,3.9,1.3,3.0,1.0,0.4333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1795_seg2.png,jazz,9,1795_seg2
1800,3.4,1.62,2.6,1.02,0.3777777777777777,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1800_seg0.png,jazz,9,1800_seg0
1800,3.4,1.62,2.6,1.02,0.3777777777777777,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1800_seg1.png,jazz,9,1800_seg1
1800,3.4,1.62,2.6,1.02,0.3777777777777777,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1800_seg2.png,jazz,9,1800_seg2
1804,5.7,1.1,5.9,0.94,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1804_seg0.png,pop,10,1804_seg0
1804,5.7,1.1,5.9,0.94,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1804_seg1.png,pop,10,1804_seg1
1804,5.7,1.1,5.9,0.94,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1804_seg2.png,pop,10,1804_seg2
1807,5.7,0.9,5.3,1.0,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1807_seg0.png,pop,10,1807_seg0
1807,5.7,0.9,5.3,1.0,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1807_seg1.png,pop,10,1807_seg1
1807,5.7,0.9,5.3,1.0,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1807_seg2.png,pop,10,1807_seg2
1809,4.0,1.34,4.1,1.22,0.4444444444444444,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1809_seg0.png,pop,10,1809_seg0
1809,4.0,1.34,4.1,1.22,0.4444444444444444,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1809_seg1.png,pop,10,1809_seg1
1809,4.0,1.34,4.1,1.22,0.4444444444444444,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1809_seg2.png,pop,10,1809_seg2
1811,4.6,1.91,4.7,1.73,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1811_seg0.png,pop,10,1811_seg0
1811,4.6,1.91,4.7,1.73,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1811_seg1.png,pop,10,1811_seg1
1811,4.6,1.91,4.7,1.73,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1811_seg2.png,pop,10,1811_seg2
1821,6.2,1.33,6.6,1.11,0.6888888888888889,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1821_seg0.png,pop,10,1821_seg0
1821,6.2,1.33,6.6,1.11,0.6888888888888889,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1821_seg1.png,pop,10,1821_seg1
1821,6.2,1.33,6.6,1.11,0.6888888888888889,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1821_seg2.png,pop,10,1821_seg2
1822,4.7,1.62,3.5,1.28,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1822_seg0.png,pop,10,1822_seg0
1822,4.7,1.62,3.5,1.28,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1822_seg1.png,pop,10,1822_seg1
1822,4.7,1.62,3.5,1.28,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1822_seg2.png,pop,10,1822_seg2
1824,6.2,0.75,5.7,1.0,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1824_seg0.png,pop,10,1824_seg0
1824,6.2,0.75,5.7,1.0,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1824_seg1.png,pop,10,1824_seg1
1824,6.2,0.75,5.7,1.0,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1824_seg2.png,pop,10,1824_seg2
1828,5.8,1.6,6.6,1.69,0.6444444444444444,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1828_seg0.png,pop,10,1828_seg0
1828,5.8,1.6,6.6,1.69,0.6444444444444444,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1828_seg1.png,pop,10,1828_seg1
1828,5.8,1.6,6.6,1.69,0.6444444444444444,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/1828_seg2.png,pop,10,1828_seg2
1830,5.7,1.0,5.3,1.27,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1830_seg0.png,pop,10,1830_seg0
1830,5.7,1.0,5.3,1.27,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1830_seg1.png,pop,10,1830_seg1
1830,5.7,1.0,5.3,1.27,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1830_seg2.png,pop,10,1830_seg2
1834,6.3,1.42,5.7,1.73,0.7,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1834_seg0.png,pop,10,1834_seg0
1834,6.3,1.42,5.7,1.73,0.7,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1834_seg1.png,pop,10,1834_seg1
1834,6.3,1.42,5.7,1.73,0.7,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1834_seg2.png,pop,10,1834_seg2
1835,5.3,1.0,3.2,0.87,0.5888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1835_seg0.png,pop,10,1835_seg0
1835,5.3,1.0,3.2,0.87,0.5888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1835_seg1.png,pop,10,1835_seg1
1835,5.3,1.0,3.2,0.87,0.5888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1835_seg2.png,pop,10,1835_seg2
1842,5.8,1.72,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms_shiv/1842_seg0.png,pop,10,1842_seg0
1842,5.8,1.72,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms_shiv/1842_seg1.png,pop,10,1842_seg1
1842,5.8,1.72,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms_shiv/1842_seg2.png,pop,10,1842_seg2
1844,6.1,1.76,5.5,2.06,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1844_seg0.png,pop,10,1844_seg0
1844,6.1,1.76,5.5,2.06,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1844_seg1.png,pop,10,1844_seg1
1844,6.1,1.76,5.5,2.06,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1844_seg2.png,pop,10,1844_seg2
1845,5.9,1.37,5.9,1.45,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1845_seg0.png,pop,10,1845_seg0
1845,5.9,1.37,5.9,1.45,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1845_seg1.png,pop,10,1845_seg1
1845,5.9,1.37,5.9,1.45,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1845_seg2.png,pop,10,1845_seg2
1848,5.5,1.69,5.0,1.79,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1848_seg0.png,pop,10,1848_seg0
1848,5.5,1.69,5.0,1.79,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1848_seg1.png,pop,10,1848_seg1
1848,5.5,1.69,5.0,1.79,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1848_seg2.png,pop,10,1848_seg2
1851,4.6,1.69,3.3,1.9,0.5111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1851_seg0.png,pop,10,1851_seg0
1851,4.6,1.69,3.3,1.9,0.5111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1851_seg1.png,pop,10,1851_seg1
1851,4.6,1.69,3.3,1.9,0.5111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1851_seg2.png,pop,10,1851_seg2
1852,4.1,1.51,4.7,2.1,0.4555555555555555,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1852_seg0.png,pop,10,1852_seg0
1852,4.1,1.51,4.7,2.1,0.4555555555555555,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1852_seg1.png,pop,10,1852_seg1
1852,4.1,1.51,4.7,2.1,0.4555555555555555,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1852_seg2.png,pop,10,1852_seg2
1863,6.4,1.43,5.7,1.85,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1863_seg0.png,pop,10,1863_seg0
1863,6.4,1.43,5.7,1.85,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1863_seg1.png,pop,10,1863_seg1
1863,6.4,1.43,5.7,1.85,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1863_seg2.png,pop,10,1863_seg2
1879,5.4,2.24,6.4,2.2,0.6000000000000001,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1879_seg0.png,pop,10,1879_seg0
1879,5.4,2.24,6.4,2.2,0.6000000000000001,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1879_seg1.png,pop,10,1879_seg1
1879,5.4,2.24,6.4,2.2,0.6000000000000001,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1879_seg2.png,pop,10,1879_seg2
1881,5.0,1.1,5.2,1.25,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1881_seg0.png,pop,10,1881_seg0
1881,5.0,1.1,5.2,1.25,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1881_seg1.png,pop,10,1881_seg1
1881,5.0,1.1,5.2,1.25,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1881_seg2.png,pop,10,1881_seg2
1885,3.9,2.17,3.9,1.97,0.4333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1885_seg0.png,pop,10,1885_seg0
1885,3.9,2.17,3.9,1.97,0.4333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1885_seg1.png,pop,10,1885_seg1
1885,3.9,2.17,3.9,1.97,0.4333333333333333,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1885_seg2.png,pop,10,1885_seg2
1896,4.9,2.02,2.1,0.94,0.5444444444444445,0.2333333333333333,data/deam/DEAM_spectrograms_shiv/1896_seg0.png,pop,10,1896_seg0
1896,4.9,2.02,2.1,0.94,0.5444444444444445,0.2333333333333333,data/deam/DEAM_spectrograms_shiv/1896_seg1.png,pop,10,1896_seg1
1896,4.9,2.02,2.1,0.94,0.5444444444444445,0.2333333333333333,data/deam/DEAM_spectrograms_shiv/1896_seg2.png,pop,10,1896_seg2
1897,4.2,1.33,3.8,1.66,0.4666666666666667,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1897_seg0.png,pop,10,1897_seg0
1897,4.2,1.33,3.8,1.66,0.4666666666666667,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1897_seg1.png,pop,10,1897_seg1
1897,4.2,1.33,3.8,1.66,0.4666666666666667,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1897_seg2.png,pop,10,1897_seg2
1901,5.2,1.66,6.4,1.28,0.5777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1901_seg0.png,rock,11,1901_seg0
1901,5.2,1.66,6.4,1.28,0.5777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1901_seg1.png,rock,11,1901_seg1
1901,5.2,1.66,6.4,1.28,0.5777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1901_seg2.png,rock,11,1901_seg2
1903,3.2,2.36,6.9,1.76,0.3555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms_shiv/1903_seg0.png,rock,11,1903_seg0
1903,3.2,2.36,6.9,1.76,0.3555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms_shiv/1903_seg1.png,rock,11,1903_seg1
1903,3.2,2.36,6.9,1.76,0.3555555555555555,0.7666666666666667,data/deam/DEAM_spectrograms_shiv/1903_seg2.png,rock,11,1903_seg2
1910,3.8,1.6,3.3,1.35,0.4222222222222222,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1910_seg0.png,rock,11,1910_seg0
1910,3.8,1.6,3.3,1.35,0.4222222222222222,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1910_seg1.png,rock,11,1910_seg1
1910,3.8,1.6,3.3,1.35,0.4222222222222222,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1910_seg2.png,rock,11,1910_seg2
1914,5.3,2.1,6.3,1.35,0.5888888888888889,0.7,data/deam/DEAM_spectrograms_shiv/1914_seg0.png,rock,11,1914_seg0
1914,5.3,2.1,6.3,1.35,0.5888888888888889,0.7,data/deam/DEAM_spectrograms_shiv/1914_seg1.png,rock,11,1914_seg1
1914,5.3,2.1,6.3,1.35,0.5888888888888889,0.7,data/deam/DEAM_spectrograms_shiv/1914_seg2.png,rock,11,1914_seg2
1924,5.3,2.1,5.7,2.0,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1924_seg0.png,rock,11,1924_seg0
1924,5.3,2.1,5.7,2.0,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1924_seg1.png,rock,11,1924_seg1
1924,5.3,2.1,5.7,2.0,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1924_seg2.png,rock,11,1924_seg2
1928,3.7,1.35,5.6,1.02,0.4111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1928_seg0.png,rock,11,1928_seg0
1928,3.7,1.35,5.6,1.02,0.4111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1928_seg1.png,rock,11,1928_seg1
1928,3.7,1.35,5.6,1.02,0.4111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1928_seg2.png,rock,11,1928_seg2
1930,4.6,1.43,4.0,1.1,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1930_seg0.png,rock,11,1930_seg0
1930,4.6,1.43,4.0,1.1,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1930_seg1.png,rock,11,1930_seg1
1930,4.6,1.43,4.0,1.1,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1930_seg2.png,rock,11,1930_seg2
1937,4.3,1.35,3.9,1.51,0.4777777777777777,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1937_seg0.png,rock,11,1937_seg0
1937,4.3,1.35,3.9,1.51,0.4777777777777777,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1937_seg1.png,rock,11,1937_seg1
1937,4.3,1.35,3.9,1.51,0.4777777777777777,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1937_seg2.png,rock,11,1937_seg2
1938,5.6,1.74,7.0,1.48,0.6222222222222222,0.7777777777777778,data/deam/DEAM_spectrograms_shiv/1938_seg0.png,rock,11,1938_seg0
1938,5.6,1.74,7.0,1.48,0.6222222222222222,0.7777777777777778,data/deam/DEAM_spectrograms_shiv/1938_seg1.png,rock,11,1938_seg1
1938,5.6,1.74,7.0,1.48,0.6222222222222222,0.7777777777777778,data/deam/DEAM_spectrograms_shiv/1938_seg2.png,rock,11,1938_seg2
1939,4.4,1.11,3.2,1.25,0.4888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1939_seg0.png,rock,11,1939_seg0
1939,4.4,1.11,3.2,1.25,0.4888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1939_seg1.png,rock,11,1939_seg1
1939,4.4,1.11,3.2,1.25,0.4888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1939_seg2.png,rock,11,1939_seg2
1943,4.2,0.98,4.4,1.02,0.4666666666666667,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1943_seg0.png,rock,11,1943_seg0
1943,4.2,0.98,4.4,1.02,0.4666666666666667,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1943_seg1.png,rock,11,1943_seg1
1943,4.2,0.98,4.4,1.02,0.4666666666666667,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1943_seg2.png,rock,11,1943_seg2
1961,5.9,0.54,5.3,1.1,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1961_seg0.png,rock,11,1961_seg0
1961,5.9,0.54,5.3,1.1,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1961_seg1.png,rock,11,1961_seg1
1961,5.9,0.54,5.3,1.1,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1961_seg2.png,rock,11,1961_seg2
1964,3.6,2.2,6.7,1.95,0.4,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1964_seg0.png,rock,11,1964_seg0
1964,3.6,2.2,6.7,1.95,0.4,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1964_seg1.png,rock,11,1964_seg1
1964,3.6,2.2,6.7,1.95,0.4,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1964_seg2.png,rock,11,1964_seg2
1966,3.6,1.2,5.0,1.73,0.4,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1966_seg0.png,rock,11,1966_seg0
1966,3.6,1.2,5.0,1.73,0.4,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1966_seg1.png,rock,11,1966_seg1
1966,3.6,1.2,5.0,1.73,0.4,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1966_seg2.png,rock,11,1966_seg2
1970,5.9,1.37,7.1,1.51,0.6555555555555556,0.7888888888888889,data/deam/DEAM_spectrograms_shiv/1970_seg0.png,rock,11,1970_seg0
1970,5.9,1.37,7.1,1.51,0.6555555555555556,0.7888888888888889,data/deam/DEAM_spectrograms_shiv/1970_seg1.png,rock,11,1970_seg1
1970,5.9,1.37,7.1,1.51,0.6555555555555556,0.7888888888888889,data/deam/DEAM_spectrograms_shiv/1970_seg2.png,rock,11,1970_seg2
1972,6.0,1.55,5.9,1.45,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1972_seg0.png,rock,11,1972_seg0
1972,6.0,1.55,5.9,1.45,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1972_seg1.png,rock,11,1972_seg1
1972,6.0,1.55,5.9,1.45,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1972_seg2.png,rock,11,1972_seg2
1983,2.9,1.51,3.4,1.11,0.3222222222222222,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1983_seg0.png,rock,11,1983_seg0
1983,2.9,1.51,3.4,1.11,0.3222222222222222,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1983_seg1.png,rock,11,1983_seg1
1983,2.9,1.51,3.4,1.11,0.3222222222222222,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1983_seg2.png,rock,11,1983_seg2
1986,4.0,2.05,5.1,2.07,0.4444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1986_seg0.png,rock,11,1986_seg0
1986,4.0,2.05,5.1,2.07,0.4444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1986_seg1.png,rock,11,1986_seg1
1986,4.0,2.05,5.1,2.07,0.4444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1986_seg2.png,rock,11,1986_seg2
