song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1377,3.7,1.85,3.1,1.58,0.41111111111111115,0.34444444444444444,data/deam/DEAM_spectrograms/1377.npy,electronic,4
1378,5.5,1.69,5.7,1.62,0.6111111111111112,0.6333333333333333,data/deam/DEAM_spectrograms/1378.npy,electronic,4
1379,5.8,1.33,5.7,1.49,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1379.npy,electronic,4
1380,4.1,1.37,4.5,1.57,0.4555555555555555,0.5,data/deam/DEAM_spectrograms/1380.npy,electronic,4
1381,6.1,1.92,7.1,1.14,0.6777777777777777,0.7888888888888889,data/deam/DEAM_spectrograms/1381.npy,electronic,4
1382,4.8,0.98,4.7,1.55,0.5333333333333333,0.5222222222222223,data/deam/DEAM_spectrograms/1382.npy,electronic,4
1383,5.6,1.28,3.0,1.48,0.6222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms/1383.npy,electronic,4
1384,5.8,1.33,5.4,1.2,0.6444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/1384.npy,electronic,4
1385,6.0,1.41,6.0,1.1,0.6666666666666666,0.6666666666666666,data/deam/DEAM_spectrograms/1385.npy,electronic,4
1386,5.9,1.81,5.0,1.95,0.6555555555555556,0.5555555555555556,data/deam/DEAM_spectrograms/1386.npy,electronic,4
1387,6.1,0.94,4.5,2.11,0.6777777777777777,0.5,data/deam/DEAM_spectrograms/1387.npy,electronic,4
1388,6.8,1.47,7.8,1.08,0.7555555555555555,0.8666666666666667,data/deam/DEAM_spectrograms/1388.npy,electronic,4
1389,4.2,1.47,3.3,1.27,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/1389.npy,electronic,4
1390,6.1,1.3,6.3,1.49,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/1390.npy,electronic,4
1391,4.3,1.55,5.7,1.19,0.47777777777777775,0.6333333333333333,data/deam/DEAM_spectrograms/1391.npy,electronic,4
1392,6.2,1.72,6.7,1.68,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/1392.npy,electronic,4
1393,6.2,0.75,4.1,1.45,0.6888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms/1393.npy,electronic,4
1394,6.0,1.34,4.1,1.58,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms/1394.npy,electronic,4
1395,4.7,1.55,3.5,1.2,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1395.npy,electronic,4
1396,6.1,1.7,6.0,2.05,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1396.npy,electronic,4
1397,4.3,1.49,3.3,1.62,0.47777777777777775,0.36666666666666664,data/deam/DEAM_spectrograms/1397.npy,electronic,4
1398,6.9,1.51,7.6,1.69,0.7666666666666667,0.8444444444444444,data/deam/DEAM_spectrograms/1398.npy,electronic,4
1399,6.1,1.7,6.4,1.62,0.6777777777777777,0.7111111111111111,data/deam/DEAM_spectrograms/1399.npy,electronic,4
1400,5.6,1.85,5.8,2.27,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1400.npy,electronic,4
1401,5.8,1.54,5.3,2.1,0.6444444444444444,0.5888888888888889,data/deam/DEAM_spectrograms/1401.npy,folk,6
1402,5.6,1.2,2.5,1.28,0.6222222222222222,0.2777777777777778,data/deam/DEAM_spectrograms/1402.npy,folk,6
1403,5.6,1.2,5.1,1.37,0.6222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/1403.npy,folk,6
1404,3.8,0.98,2.7,0.78,0.4222222222222222,0.30000000000000004,data/deam/DEAM_spectrograms/1404.npy,folk,6
1405,3.7,1.73,2.2,0.75,0.41111111111111115,0.24444444444444446,data/deam/DEAM_spectrograms/1405.npy,folk,6
1406,3.9,1.7,3.7,1.73,0.43333333333333335,0.41111111111111115,data/deam/DEAM_spectrograms/1406.npy,folk,6
1407,3.6,1.36,3.8,1.25,0.4,0.4222222222222222,data/deam/DEAM_spectrograms/1407.npy,folk,6
1408,4.2,1.54,5.0,1.1,0.4666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1408.npy,folk,6
1409,4.9,1.22,3.7,2.0,0.5444444444444445,0.41111111111111115,data/deam/DEAM_spectrograms/1409.npy,folk,6
1410,6.0,1.0,4.4,1.62,0.6666666666666666,0.48888888888888893,data/deam/DEAM_spectrograms/1410.npy,folk,6
1411,3.9,1.87,2.7,0.46,0.43333333333333335,0.30000000000000004,data/deam/DEAM_spectrograms/1411.npy,folk,6
1412,4.6,1.11,3.2,1.25,0.5111111111111111,0.35555555555555557,data/deam/DEAM_spectrograms/1412.npy,folk,6
1413,4.3,1.42,4.1,1.22,0.47777777777777775,0.4555555555555555,data/deam/DEAM_spectrograms/1413.npy,folk,6
1414,3.7,1.1,4.0,1.26,0.41111111111111115,0.4444444444444444,data/deam/DEAM_spectrograms/1414.npy,folk,6
1415,5.7,1.1,4.7,1.27,0.6333333333333333,0.5222222222222223,data/deam/DEAM_spectrograms/1415.npy,folk,6
1416,4.4,1.8,2.7,1.1,0.48888888888888893,0.30000000000000004,data/deam/DEAM_spectrograms/1416.npy,folk,6
1417,4.6,2.2,2.4,1.11,0.5111111111111111,0.26666666666666666,data/deam/DEAM_spectrograms/1417.npy,folk,6
1418,4.3,2.0,3.8,2.27,0.47777777777777775,0.4222222222222222,data/deam/DEAM_spectrograms/1418.npy,folk,6
1419,3.7,1.0,2.5,0.81,0.41111111111111115,0.2777777777777778,data/deam/DEAM_spectrograms/1419.npy,folk,6
1420,4.8,1.54,3.1,1.37,0.5333333333333333,0.34444444444444444,data/deam/DEAM_spectrograms/1420.npy,folk,6
1421,4.2,1.89,3.2,1.6,0.4666666666666667,0.35555555555555557,data/deam/DEAM_spectrograms/1421.npy,folk,6
1422,4.1,1.58,2.8,0.75,0.4555555555555555,0.3111111111111111,data/deam/DEAM_spectrograms/1422.npy,folk,6
1423,4.2,1.33,5.5,1.96,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms/1423.npy,folk,6
1424,4.5,1.36,3.5,0.92,0.5,0.3888888888888889,data/deam/DEAM_spectrograms/1424.npy,folk,6
1425,5.1,1.76,5.2,1.89,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms/1425.npy,folk,6
1426,6.6,1.62,6.4,1.28,0.7333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/1426.npy,folk,6
1427,5.0,1.79,4.9,2.17,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms/1427.npy,folk,6
1428,4.7,1.9,3.5,1.8,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1428.npy,folk,6
1429,3.0,1.26,2.3,0.9,0.3333333333333333,0.25555555555555554,data/deam/DEAM_spectrograms/1429.npy,folk,6
1430,4.6,1.36,3.2,1.66,0.5111111111111111,0.35555555555555557,data/deam/DEAM_spectrograms/1430.npy,folk,6
1431,4.1,1.37,4.1,1.14,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms/1431.npy,folk,6
1432,3.7,1.27,2.6,0.92,0.41111111111111115,0.2888888888888889,data/deam/DEAM_spectrograms/1432.npy,folk,6
1433,4.0,1.48,3.6,1.43,0.4444444444444444,0.4,data/deam/DEAM_spectrograms/1433.npy,folk,6
1434,3.7,1.68,2.8,1.17,0.41111111111111115,0.3111111111111111,data/deam/DEAM_spectrograms/1434.npy,folk,6
1435,3.6,1.5,5.3,1.68,0.4,0.5888888888888889,data/deam/DEAM_spectrograms/1435.npy,folk,6
1436,4.7,1.27,3.8,1.47,0.5222222222222223,0.4222222222222222,data/deam/DEAM_spectrograms/1436.npy,folk,6
1437,5.1,1.37,4.5,1.5,0.5666666666666667,0.5,data/deam/DEAM_spectrograms/1437.npy,folk,6
1438,3.6,1.91,2.9,1.22,0.4,0.3222222222222222,data/deam/DEAM_spectrograms/1438.npy,folk,6
1439,4.1,1.45,2.9,1.14,0.4555555555555555,0.3222222222222222,data/deam/DEAM_spectrograms/1439.npy,folk,6
1440,5.1,1.97,4.9,1.97,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1440.npy,folk,6
1441,5.0,1.18,4.0,1.55,0.5555555555555556,0.4444444444444444,data/deam/DEAM_spectrograms/1441.npy,folk,6
1442,5.3,2.19,2.8,1.33,0.5888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms/1442.npy,folk,6
1443,5.8,1.89,2.9,1.7,0.6444444444444444,0.3222222222222222,data/deam/DEAM_spectrograms/1443.npy,folk,6
1444,4.6,1.02,3.1,1.22,0.5111111111111111,0.34444444444444444,data/deam/DEAM_spectrograms/1444.npy,folk,6
1445,5.1,1.76,3.6,1.36,0.5666666666666667,0.4,data/deam/DEAM_spectrograms/1445.npy,folk,6
1446,5.8,0.75,3.2,1.25,0.6444444444444444,0.35555555555555557,data/deam/DEAM_spectrograms/1446.npy,folk,6
1447,4.4,1.62,4.1,1.7,0.48888888888888893,0.4555555555555555,data/deam/DEAM_spectrograms/1447.npy,folk,6
1448,4.4,1.43,4.4,2.15,0.48888888888888893,0.48888888888888893,data/deam/DEAM_spectrograms/1448.npy,folk,6
1449,4.6,1.2,4.1,1.22,0.5111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms/1449.npy,folk,6
1450,5.7,1.42,5.0,1.79,0.6333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms/1450.npy,folk,6
1451,5.1,1.58,4.8,1.83,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms/1451.npy,folk,6
1452,4.2,1.25,3.9,1.45,0.4666666666666667,0.43333333333333335,data/deam/DEAM_spectrograms/1452.npy,folk,6
1453,4.0,1.79,3.8,1.72,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/1453.npy,folk,6
1454,5.2,1.6,3.6,1.43,0.5777777777777778,0.4,data/deam/DEAM_spectrograms/1454.npy,folk,6
1455,4.1,1.87,4.2,1.33,0.4555555555555555,0.4666666666666667,data/deam/DEAM_spectrograms/1455.npy,folk,6
1456,4.3,1.62,2.2,0.75,0.47777777777777775,0.24444444444444446,data/deam/DEAM_spectrograms/1456.npy,folk,6
1457,5.4,1.56,4.8,1.6,0.6000000000000001,0.5333333333333333,data/deam/DEAM_spectrograms/1457.npy,folk,6
1458,4.2,1.54,4.7,1.35,0.4666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms/1458.npy,folk,6
1459,5.4,1.85,5.1,1.87,0.6000000000000001,0.5666666666666667,data/deam/DEAM_spectrograms/1459.npy,bird of youth,0
1460,4.8,1.4,3.9,1.51,0.5333333333333333,0.43333333333333335,data/deam/DEAM_spectrograms/1460.npy,folk,6
1461,5.3,1.35,4.2,1.72,0.5888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms/1461.npy,folk,6
1462,4.8,1.17,3.9,0.83,0.5333333333333333,0.43333333333333335,data/deam/DEAM_spectrograms/1462.npy,folk,6
1463,3.3,1.42,3.0,1.79,0.36666666666666664,0.3333333333333333,data/deam/DEAM_spectrograms/1463.npy,folk,6
1464,4.8,1.6,4.4,1.62,0.5333333333333333,0.48888888888888893,data/deam/DEAM_spectrograms/1464.npy,folk,6
1465,5.2,1.17,3.7,1.1,0.5777777777777778,0.41111111111111115,data/deam/DEAM_spectrograms/1465.npy,folk,6
1466,6.1,0.7,4.5,1.36,0.6777777777777777,0.5,data/deam/DEAM_spectrograms/1466.npy,folk,6
1467,4.0,1.1,4.2,1.08,0.4444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms/1467.npy,folk,6
1468,3.7,1.42,2.0,1.0,0.41111111111111115,0.2222222222222222,data/deam/DEAM_spectrograms/1468.npy,folk,6
1469,3.1,1.64,3.2,1.6,0.34444444444444444,0.35555555555555557,data/deam/DEAM_spectrograms/1469.npy,folk,6
1470,5.1,1.37,3.2,1.6,0.5666666666666667,0.35555555555555557,data/deam/DEAM_spectrograms/1470.npy,folk,6
1471,7.3,1.19,6.8,0.98,0.8111111111111111,0.7555555555555555,data/deam/DEAM_spectrograms/1471.npy,folk,6
1472,5.0,1.48,5.2,1.08,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms/1472.npy,folk,6
1473,6.1,1.7,6.0,1.79,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1473.npy,folk,6
1474,6.6,0.92,6.4,1.11,0.7333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/1474.npy,folk,6
1475,4.3,1.19,3.2,0.98,0.47777777777777775,0.35555555555555557,data/deam/DEAM_spectrograms/1475.npy,folk,6
1476,4.5,2.11,5.1,1.87,0.5,0.5666666666666667,data/deam/DEAM_spectrograms/1476.npy,folk,6
1477,5.1,1.45,4.5,1.36,0.5666666666666667,0.5,data/deam/DEAM_spectrograms/1477.npy,folk,6
1478,5.1,1.14,3.5,1.36,0.5666666666666667,0.3888888888888889,data/deam/DEAM_spectrograms/1478.npy,folk,6
1479,5.0,1.18,5.1,1.51,0.5555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms/1479.npy,folk,6
1480,4.8,1.89,5.3,1.42,0.5333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/1480.npy,folk,6
1481,3.9,1.45,3.7,1.49,0.43333333333333335,0.41111111111111115,data/deam/DEAM_spectrograms/1481.npy,folk,6
1482,4.3,1.68,3.4,1.43,0.47777777777777775,0.37777777777777777,data/deam/DEAM_spectrograms/1482.npy,folk,6
1483,3.9,1.87,3.8,1.17,0.43333333333333335,0.4222222222222222,data/deam/DEAM_spectrograms/1483.npy,folk,6
1484,4.4,1.36,3.8,1.4,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/1484.npy,folk,6
1485,4.7,1.35,3.8,1.17,0.5222222222222223,0.4222222222222222,data/deam/DEAM_spectrograms/1485.npy,folk,6
1486,3.7,1.62,2.9,1.04,0.41111111111111115,0.3222222222222222,data/deam/DEAM_spectrograms/1486.npy,folk,6
1487,4.3,1.85,2.4,0.8,0.47777777777777775,0.26666666666666666,data/deam/DEAM_spectrograms/1487.npy,folk,6
1488,4.9,1.64,3.9,0.94,0.5444444444444445,0.43333333333333335,data/deam/DEAM_spectrograms/1488.npy,folk,6
1489,4.9,1.37,4.6,1.43,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms/1489.npy,folk,6
1490,3.8,1.47,3.1,1.76,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/1490.npy,folk,6
1491,4.8,1.33,5.2,1.83,0.5333333333333333,0.5777777777777778,data/deam/DEAM_spectrograms/1491.npy,folk,6
1492,3.3,1.85,2.8,0.75,0.36666666666666664,0.3111111111111111,data/deam/DEAM_spectrograms/1492.npy,folk,6
1493,4.0,1.34,6.1,1.7,0.4444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms/1493.npy,folk,6
1494,4.9,1.45,3.8,1.54,0.5444444444444445,0.4222222222222222,data/deam/DEAM_spectrograms/1494.npy,folk,6
1495,4.4,1.11,3.9,1.51,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1495.npy,folk,6
1496,6.1,1.64,5.8,1.47,0.6777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms/1496.npy,folk,6
1497,4.4,1.74,3.6,1.36,0.48888888888888893,0.4,data/deam/DEAM_spectrograms/1497.npy,folk,6
1498,4.8,1.25,3.8,1.78,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms/1498.npy,folk,6
1499,4.8,1.33,4.5,1.2,0.5333333333333333,0.5,data/deam/DEAM_spectrograms/1499.npy,folk,6
1500,3.8,1.72,3.2,1.94,0.4222222222222222,0.35555555555555557,data/deam/DEAM_spectrograms/1500.npy,folk,6
1501,5.0,1.95,4.9,1.97,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms/1501.npy,hip,7
1502,7.2,0.98,7.0,1.34,0.8,0.7777777777777778,data/deam/DEAM_spectrograms/1502.npy,hip,7
1503,5.9,1.14,4.1,2.3,0.6555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms/1503.npy,hip,7
1504,6.0,1.79,5.9,1.51,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms/1504.npy,hip,7
1505,4.2,1.08,4.9,1.58,0.4666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1505.npy,hip,7
1506,5.0,1.18,4.8,0.87,0.5555555555555556,0.5333333333333333,data/deam/DEAM_spectrograms/1506.npy,hip,7
1507,5.5,0.92,5.7,0.9,0.6111111111111112,0.6333333333333333,data/deam/DEAM_spectrograms/1507.npy,hip,7
1508,5.9,1.64,5.3,1.49,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1508.npy,hip,7
1509,5.9,1.14,5.4,1.8,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1509.npy,hip,7
1510,4.1,1.45,5.6,1.02,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/1510.npy,hip,7
1511,5.5,1.57,5.6,1.91,0.6111111111111112,0.6222222222222222,data/deam/DEAM_spectrograms/1511.npy,hip,7
1512,3.8,1.72,5.2,1.25,0.4222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1512.npy,hip,7
1513,6.1,1.22,6.3,1.19,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/1513.npy,hip,7
1514,4.6,1.96,5.4,1.36,0.5111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/1514.npy,hip,7
1515,4.4,1.28,4.8,1.4,0.48888888888888893,0.5333333333333333,data/deam/DEAM_spectrograms/1515.npy,hip,7
1516,5.6,1.62,4.9,1.76,0.6222222222222222,0.5444444444444445,data/deam/DEAM_spectrograms/1516.npy,hip,7
1517,6.0,1.67,5.0,1.67,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms/1517.npy,hip,7
1518,6.1,1.45,6.3,1.55,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/1518.npy,hip,7
1519,5.0,1.48,5.6,1.02,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/1519.npy,hip,7
1520,5.3,1.27,5.3,1.0,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1520.npy,hip,7
1521,4.8,1.08,4.9,0.83,0.5333333333333333,0.5444444444444445,data/deam/DEAM_spectrograms/1521.npy,hip,7
1522,5.2,1.4,5.7,1.1,0.5777777777777778,0.6333333333333333,data/deam/DEAM_spectrograms/1522.npy,hip,7
1523,6.9,1.45,4.8,1.72,0.7666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms/1523.npy,hip,7
1524,5.6,1.43,4.4,2.11,0.6222222222222222,0.48888888888888893,data/deam/DEAM_spectrograms/1524.npy,hip,7
1525,4.5,1.12,4.5,1.5,0.5,0.5,data/deam/DEAM_spectrograms/1525.npy,hip,7
1526,5.9,1.45,5.9,1.7,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1526.npy,hip,7
1527,4.5,1.02,4.7,1.0,0.5,0.5222222222222223,data/deam/DEAM_spectrograms/1527.npy,hip,7
1528,5.5,1.86,4.6,2.11,0.6111111111111112,0.5111111111111111,data/deam/DEAM_spectrograms/1528.npy,hip,7
1529,5.4,1.96,5.7,1.73,0.6000000000000001,0.6333333333333333,data/deam/DEAM_spectrograms/1529.npy,hip,7
1530,6.2,0.98,4.2,1.33,0.6888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms/1530.npy,hip,7
1531,5.1,1.92,4.8,2.14,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms/1531.npy,hip,7
1532,5.8,1.33,5.6,1.8,0.6444444444444444,0.6222222222222222,data/deam/DEAM_spectrograms/1532.npy,hip,7
1533,5.2,1.83,5.3,1.95,0.5777777777777778,0.5888888888888889,data/deam/DEAM_spectrograms/1533.npy,hip,7
1534,5.7,0.9,5.7,1.35,0.6333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms/1534.npy,hip,7
1535,5.4,1.2,5.3,1.1,0.6000000000000001,0.5888888888888889,data/deam/DEAM_spectrograms/1535.npy,hip,7
1536,4.8,1.08,3.4,1.69,0.5333333333333333,0.37777777777777777,data/deam/DEAM_spectrograms/1536.npy,hip,7
1537,5.9,1.14,3.4,1.11,0.6555555555555556,0.37777777777777777,data/deam/DEAM_spectrograms/1537.npy,hip,7
1538,6.3,1.19,4.7,1.35,0.7,0.5222222222222223,data/deam/DEAM_spectrograms/1538.npy,hip,7
1539,4.4,2.01,4.7,2.0,0.48888888888888893,0.5222222222222223,data/deam/DEAM_spectrograms/1539.npy,hip,7
1540,5.7,1.9,5.1,1.92,0.6333333333333333,0.5666666666666667,data/deam/DEAM_spectrograms/1540.npy,hip,7
1541,5.2,1.08,4.6,1.56,0.5777777777777778,0.5111111111111111,data/deam/DEAM_spectrograms/1541.npy,hip,7
1542,5.5,1.8,5.5,1.43,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/1542.npy,hip,7
1543,6.1,1.45,5.4,1.8,0.6777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms/1543.npy,hip,7
1544,6.4,1.74,5.4,1.62,0.7111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/1544.npy,hip,7
1545,4.8,1.47,4.8,1.25,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/1545.npy,hip,7
1546,5.3,1.19,4.4,1.02,0.5888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1546.npy,hip,7
1547,4.0,1.67,5.8,1.89,0.4444444444444444,0.6444444444444444,data/deam/DEAM_spectrograms/1547.npy,hip,7
1548,4.6,1.02,3.7,1.35,0.5111111111111111,0.41111111111111115,data/deam/DEAM_spectrograms/1548.npy,hip,7
1549,4.9,1.81,5.2,1.72,0.5444444444444445,0.5777777777777778,data/deam/DEAM_spectrograms/1549.npy,hip,7
1550,4.8,1.66,3.7,1.1,0.5333333333333333,0.41111111111111115,data/deam/DEAM_spectrograms/1550.npy,hip,7
1551,5.6,1.8,5.4,1.56,0.6222222222222222,0.6000000000000001,data/deam/DEAM_spectrograms/1551.npy,hip,7
1552,5.6,1.56,5.6,1.36,0.6222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1552.npy,hip,7
1553,5.6,1.69,5.9,1.58,0.6222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms/1553.npy,hip,7
1554,5.8,1.47,4.5,2.16,0.6444444444444444,0.5,data/deam/DEAM_spectrograms/1554.npy,hip,7
1555,4.4,1.36,2.9,1.04,0.48888888888888893,0.3222222222222222,data/deam/DEAM_spectrograms/1555.npy,hip,7
1556,4.7,2.0,6.1,1.45,0.5222222222222223,0.6777777777777777,data/deam/DEAM_spectrograms/1556.npy,hip,7
1557,5.5,1.86,6.3,1.42,0.6111111111111112,0.7,data/deam/DEAM_spectrograms/1557.npy,hip,7
1558,3.4,1.56,5.9,1.14,0.37777777777777777,0.6555555555555556,data/deam/DEAM_spectrograms/1558.npy,hip,7
1559,5.8,0.98,5.2,1.6,0.6444444444444444,0.5777777777777778,data/deam/DEAM_spectrograms/1559.npy,hip,7
1560,5.2,0.98,5.2,1.4,0.5777777777777778,0.5777777777777778,data/deam/DEAM_spectrograms/1560.npy,hip,7
1561,5.0,1.9,6.0,1.41,0.5555555555555556,0.6666666666666666,data/deam/DEAM_spectrograms/1561.npy,hip,7
1562,4.8,2.04,6.3,1.42,0.5333333333333333,0.7,data/deam/DEAM_spectrograms/1562.npy,hip,7
1563,5.1,2.07,5.7,1.79,0.5666666666666667,0.6333333333333333,data/deam/DEAM_spectrograms/1563.npy,hip,7
1564,6.1,1.81,6.4,1.43,0.6777777777777777,0.7111111111111111,data/deam/DEAM_spectrograms/1564.npy,hip,7
1565,4.6,1.36,4.9,1.76,0.5111111111111111,0.5444444444444445,data/deam/DEAM_spectrograms/1565.npy,hip,7
1566,6.2,0.98,5.3,1.0,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1566.npy,hip,7
1567,4.0,1.48,5.0,1.26,0.4444444444444444,0.5555555555555556,data/deam/DEAM_spectrograms/1567.npy,hip,7
1568,5.4,2.2,6.0,1.61,0.6000000000000001,0.6666666666666666,data/deam/DEAM_spectrograms/1568.npy,hip,7
1569,5.6,1.5,5.8,1.25,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1569.npy,hip,7
1570,5.2,1.47,4.6,1.74,0.5777777777777778,0.5111111111111111,data/deam/DEAM_spectrograms/1570.npy,hip,7
1571,4.4,2.06,6.9,1.14,0.48888888888888893,0.7666666666666667,data/deam/DEAM_spectrograms/1571.npy,hip,7
1572,5.5,2.16,5.0,2.45,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms/1572.npy,hip,7
1573,4.9,1.37,3.6,1.8,0.5444444444444445,0.4,data/deam/DEAM_spectrograms/1573.npy,hip,7
1574,5.9,1.64,5.4,1.69,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1574.npy,hip,7
1575,5.2,1.47,5.1,1.51,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/1575.npy,hip,7
1576,5.4,0.8,3.9,1.45,0.6000000000000001,0.43333333333333335,data/deam/DEAM_spectrograms/1576.npy,hip,7
1577,5.2,1.89,4.7,1.73,0.5777777777777778,0.5222222222222223,data/deam/DEAM_spectrograms/1577.npy,hip,7
1578,5.9,0.3,4.8,1.54,0.6555555555555556,0.5333333333333333,data/deam/DEAM_spectrograms/1578.npy,hip,7
1579,5.8,1.72,4.9,1.92,0.6444444444444444,0.5444444444444445,data/deam/DEAM_spectrograms/1579.npy,hip,7
1580,6.1,1.04,5.2,1.08,0.6777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms/1580.npy,hip,7
1581,6.5,1.28,6.1,1.37,0.7222222222222222,0.6777777777777777,data/deam/DEAM_spectrograms/1581.npy,hip,7
1582,5.9,1.22,5.4,1.5,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1582.npy,hip,7
1583,5.6,1.56,5.2,1.99,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1583.npy,hip,7
1584,4.9,1.37,4.6,1.8,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms/1584.npy,hip,7
1585,5.0,1.95,3.9,1.64,0.5555555555555556,0.43333333333333335,data/deam/DEAM_spectrograms/1585.npy,hip,7
1586,4.3,1.62,5.0,1.1,0.47777777777777775,0.5555555555555556,data/deam/DEAM_spectrograms/1586.npy,hip,7
1587,5.0,1.0,5.5,1.28,0.5555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms/1587.npy,hip,7
1588,4.9,1.64,5.8,1.54,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms/1588.npy,hip,7
1589,5.8,1.47,6.1,1.04,0.6444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms/1589.npy,hip,7
1590,4.2,1.6,6.2,1.17,0.4666666666666667,0.6888888888888889,data/deam/DEAM_spectrograms/1590.npy,hip,7
1591,5.9,0.94,4.7,1.42,0.6555555555555556,0.5222222222222223,data/deam/DEAM_spectrograms/1591.npy,hip,7
1592,6.1,1.92,6.4,1.8,0.6777777777777777,0.7111111111111111,data/deam/DEAM_spectrograms/1592.npy,hip,7
1593,4.7,1.62,3.5,1.57,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1593.npy,hip,7
1594,5.6,1.43,5.4,1.69,0.6222222222222222,0.6000000000000001,data/deam/DEAM_spectrograms/1594.npy,hip,7
1595,5.6,1.85,5.9,1.51,0.6222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms/1595.npy,hip,7
